Date;Country;Description;MediaOutlet;URL;ImageText
"10-01-2020";"United States";"CBS News meteorologist and climate specialist Jeff Berardelli says climate change is going to get worse and worse over the course of time: “We think this is the worse we’ve ever experienced. But this is maybe the best we will ever experience in the future.""";"CBS US";"https://www.instagram.com/tv/CF0Q35bgowl/";"BS NEWS OCBS ove' ears TIONS FUEL NATURAL EATHER GETTING BIGGER, STRONGER AND"
"10-01-2020";"United Kingdom";"This is the view firefighters have as they drive into one of the dozens of wildfires blazing through California. The Glass Fire is the latest in a range of fires which have burned over two million acres of land in the state. Scientists say 2020 has been the worst year for wildfires on the US West Coast for 18 years, and have linked their increasing frequency and intensity to climate change. #Fire #California #ClimateChange #FireFighters #BBCNews";"BBC News";"https://www.instagram.com/p/CF0FnJLDFAF/";"Driving through a wildfire"
"10-01-2020";"United Kingdom";"Wildfires are continuing to burn in California. The Glass Fire currently raging in the famous wine-producing Napa Valley has burned 51,266 acres of land according to NBC News. Climate change is driving the scale and impact of wildfires in the region, say scientists. Their analysis finds an ""unequivocal and pervasive"" role for global heating in boosting the conditions for fire. Dozens of blazes have burnt their way through swathes of the US West Coast over the last couple of months, killing more than 30 people and forcing tens of thousands from their homes. (Getty) #Fire #California #Napa #US #Wildfire #GlassFire #bbcnews";"BBC News";"https://www.instagram.com/p/CFzWkYnMSj2/";"(empty)"
"10-01-2020";Spain;"Greenpeace reinvidica la inacción de los líderes políticos frente al clima con dos estatuas de hielo de Trump y Bolsonaro · Arranca la cumbre sobre biodiversidad mientras frente al edificio de Naciones Unidas en Nueva York, se derriten las estatuas de hielo de los presidentes de Estados Unidos y Brasil, por su inacción frente al cambio climático, en un acto reivindicativo de Greenpeace. Jair Bolsonaro, en un discurso grabado ha lanzado una acusación ""la codicia internacional sobre nuestra Amazonia"" y ha reivindicado para Brasil ""la gestión soberana de nuestros recursos naturales"". Los líderes mundiales llegan a esta cumbre sin haber cumplido ninguno de los objetivos que se habían fijado para este año. El primer ministro británico se ha lamentado diciendo que hasta un millón de especies de plantas y animales están en peligro de extinción. El presidente francés ha destacado que la pandemia del coronavirus nos recuerda que la biodiversidad es nuestro seguro de vida"". De hecho, cuando medio mundo fue confinado, la naturaleza se abrió paso. Aliviadas las restricciones ha vuelto la presión sobre el medioambiente. Hoy mismo los incendios forestales han destruído más de un millón de hectáreas de bosque boliviano.  #NuevaYork #Clima #MedioAmbiente #Bolsonaro #Trump #CambioClimático #Greenpeace";Telecinco;"https://www.instagram.com/p/CFzJ29HiBrm/";"(empty)"
"10-01-2020";Germany;"Um ihre Klimaziele zu erreichen, müsse die EU in die richtigen Wirtschaftszweige investieren, sagt EU-Klimakommissar Frans Timmermanns (SPE). Für die europäische Wirtschaft werde sich eine Führungsrolle beim Klimaschutz letztlich lohnen. . . . Das ganze Interview mit EU-Kommissar Frans Timmermanns finden Sie über den Link in der Bio. . . . #eu #klima #greendeal #co2 #carbon #klimawandel #klimakatastrophe #wirtschaft #dlf #deutschlandfunk #interview";"Deutschland-funk";"https://www.instagram.com/p/CFzDOi_jUwB/";"(empty)"
"09-30-2020";Chile;"⭕ El amaranto, un pseudocereal con alto valor nutritivo y poca necesidad de agua, podría ser una pieza clave para el futuro de la agricultura en #Chile, el país con la mayor crisis hídrica del continente americano y aquejado desde hace una década por una #megasequía.  Un grupo de investigadores de la estatal Universidad de Chile lleva dos años estudiando la evolución de cuatro especies distintas de este superalimento en diferentes zonas del valle central del país, entre ellas Valparaíso y Maule, las más afectadas por la desertificación.  ""Frente a una condición de cambio climático, es una alternativa rentable para los agricultores"", aseguró Cecilia Baginsky, académica del Departamento de Producción Agrícola de la universidad.";TVN;"https://www.instagram.com/p/CFyAMSKFe7K/";"24 AMARANTO: EL SUPERALIMENTO QUE PUEDE AYUDAR A CHILE CONTRA LA MEGASEQUÍA"
"09-30-2020";Chile;"Gran parte de la energía que consumimos viene de fuentes contaminantes y no renovables, siendo una de las grandes causas de la crisis climática. Frente a esto, la transición energética se ha hecho fundamental, pero ¿qué es exactamente? Haz clic en la biografía para conocer la explicación completa. Un contenido del @laboratoriodecontenidos para @enelchile";"La Tercera";"https://www.instagram.com/p/CFxdcqDhO2b/";"(empty)"
"09-30-2020";"United States";"Pressed if he believes humans contribute to climate change, Trump said during the debate, ""I think a lot of things do but I think, to an extent, yes."" But he also said better forest management is important to prevent forest fires that have raged on the West Coast. ⁠ ⁠ Biden, asked about his plan for climate change, said it's about building for the future to reduce emissions. He also  pointed to major natural disasters affecting the U.S., insisting they're partly the result of climate change. ⁠ ⁠ Read more at the link in our bio.";"CBS US";"https://www.instagram.com/p/CFv22k4A7HJ/";"EVERY YEAR, GET THE CALL 'CALIFORNIA'S BURNING'. IF YOU HAD GOOD FOREST MANAGEMENT, YOU WOULDN'T BE GETTING THOSE CALLS."" DONALD TRUMP WE SPEND BILLIONS OF DOLLARS NOW ON FLOODS, HURRICANES RISING SEAS. WE'R IN REAL TROUBLE... BECAUSE OF GLOBAL WARMING... WE HAVE TO GET BACK INTO THE PARIS ACCORD."" JOE BIDEN"
"09-30-2020";"United States";"When pressed Trump on whether he believes humans contribute to climate change, it took Trump a couple times to answer directly during Tuesday night's debate.⁠ ⁠ ""I believe that we have to do everything we can to have immaculate, air, immaculate water,"" the president said.⁠ ⁠ #debate #presidentialdebate";"CBS US";"https://www.instagram.com/p/CFv1X9FA9FC/";"WE HAVE TO DO EVERYTHING WE CAN TO HAVE IMMACULATE AIR, IMMACULATE WATER, AND DO WHATEVER ELSE WE CAN THAT'S GOOD. WE'RE PLANTING A BILLION TREES."" DONALD TRUMP"
"09-30-2020";"United States";"When asked if he believes human pollution contributes to global warming, Trump said, ""I think a lot of things do. But I think to an extent, yes. I think to an extent, yes. But I also think we have to do better management of our forests.""  #PresidentialDebate #Debate";"CBS US";"https://www.instagram.com/tv/CFvs3THgEAN/";"(empty)"
"09-30-2020";Mexico;"En lo que se podría describir como un encuentro caótico, por primera vez en la contienda, el republicano Donald Trump y el demócrata Joe Biden estuvieron frente a frente, durante el primer debate rumbo a las elecciones de Estados Unidos.   Moderados por Chris Wallace, los candidatos expusieron sus puntos sobre la pandemia de Covid-19, la economía de EU, las tensiones raciales y las protestas en el país, la postulada al Tribunal Supremo, el cambio climático, la integridad electoral e historial de ambos.   Consulta todos los detalles del primer debate rumbo a las presidenciales en link en bio. . . . #debate2020 #estadosunidos #donaldtrump #joebiden #elecciones2020";"Aristegui Noticias";"https://www.instagram.com/p/CFvp1pYBwY2/";"(empty)"
"09-29-2020";"United Kingdom";"Our recycling methods could be dramatically changing in the next few years - thanks to a scientific breakthrough involving plastic-eating bugs.  In 2016, scientists found two enzymes in a plastic-eating bug discovered at a Japanese waste site. By linking the two together, they've come up with a super-enzyme that can break down plastic six times faster than previous enzymes!  Researchers also believe that combining the plastic-eating enzymes with ones that break down natural fibres could allow mixed materials to be fully recycled for the first time.  Plastic pollution has contaminated the whole planet, from the Arctic to the deepest oceans, and people are now known to consume and breathe microplastic particles.  While the scientific breakthrough has been welcomed, campaigners have emphasised that reducing the use of plastic is still key to fighting the climate crisis.  Tap the link in bio to read more about this breakthrough.";"The Guardian";"https://www.instagram.com/p/CFus-0dI7HO/";"G jaqusy ESOURCE nqus A new super-enzyme super can degrade plastic bottles six times faster than before"
"09-29-2020";Chile;"@agendapais2030 La preocupación por la escasez hídrica que amenaza principalmente a la zona norte y centro del país ha implicado una movilización en conjunto entre asociaciones ambientalistas y comunidades afectadas.   La sequía está cambiando la realidad de diversos lugares que ven con preocupación cómo enfrentar los próximos años ante un problema global, como el cambio climático.  Ese es el problema que afecta a El Melón, una localidad de cerca de 10 mil habitantes de la Región de Valparaíso, en donde la sequía ha golpeado fuerte los últimos años y existe preocupación por el abastecimiento, tanto para consumo humano como para las distintas industrias.  Ubicado en la comuna de Nogales, provincia de Quillota, parte importante de su economía se debe a una centenaria actividad minera, tanto de cobre (que extrae Anglo American con su operación El Soldado) como de caliza (donde opera la empresa Cemento Melón).  Con respecto a la agricultura, su otra importante fuente de desarrollo, incluye diversos productos característicos de la zona, como papas, tomates y hortalizas, además de paltas, la cual ha crecido en los últimos años y se ha vuelto una de las plantaciones más criticadas por la alta cantidad de agua que requiere. 👉link en la bio❗️";"Elmostrador.cl";"https://www.instagram.com/p/CFt-HA6pcqL/";"¿Qué pasa con el agua en El Melón? por Loreto Santibánez, Sofía Roblero y Giannina Giordano 29 septiembre, 2020"
"09-28-2020";Germany;"Landesweit betrachtet konnten die Grünen sich um 8,3 Prozentpunkte auf 20 Prozent steigern. Sie schafften ihr bestes Ergebnis bei einer NRW-Kommunalwahl. Nun haben sie erstmals auch diverse Oberbürgermeisterposten erobert – wie in den großen Städten Aachen, Wuppertal und Bonn oder auch in kleinen Gemeinden und Städten wie Havixbeck, Emsdetten, Lohmar oder Kempen. Britta Haßelmann, Parlamentarische Geschäftsführerin der Grünen im Deutschen Bundestag und auch kommunalpolitische Sprecherin ihrer Fraktion, nennt diesen Erfolg eine unheimliche Bestätigung ihrer inhaltlichen Arbeit.  Die Fraktionsvorsitzende der Grünen, Katrin Göring-Eckardt, sagte im Interview der Woche im Deutschlandfunk, dass die Grünen sich nicht mehr als das kleine Korrektiv sehen, sondern darum kämpfen, die Richtlinien der Politik tatsächlich zu bestimmen. Damit die Klimakrise mit allen Mitteln bewältigt werden könne und dazu gehöre, dass die Grünen stark regieren müssen. . . Die Interviews mit Britta Haßelmann und Katrin Göring-Eckardt finden Sie unter dem Link in unserer Bio. . . . #Kommunalwahl #NRW #DieGrünen #bündnis90diegrünen #GöringEckardt #Haßelmann #InterviewderWoche #Klimawandel @goeringeckardt";"Deutschland-funk";"https://www.instagram.com/p/CFrvvSZK8TE/";"(empty)"
"09-28-2020";Chile;"Chile está comprometido con dejar atrás el alto costo económico y medioambiental del carbón importado para convertirse en un país carbono neutral en 2050. Sin embargo, el cambio climático y la rentabilidad de las energías renovables aceleran la búsqueda de un desarrollo más limpio y sostenible. En 20 años, toda la energía que el país necesite podría provenir de fuentes limpias y Chile incluso podría exportarlas. Para conocer mejor la iniciativa haz clic en la biografía. Un contenido del @laboratoriodecontenidos para @enelchile";"La Tercera";"https://www.instagram.com/p/CFrt42KBa13/";"ESPECIALELFUTURO ES VERDE La veloz apuesta por las energías limpias chilenas"
"09-28-2020";"United Kingdom";"""We have a responsibility... even if there's only a fragment of hope left"".  Sir David Attenborough has one message to people: ""Don't waste"". Speaking to BBC Breakfast, the naturalist warned humanity has overrun the planet, inflicting ""appalling damage"" upon the natural world.  As unprecedented wildfires engulf the US and Brazil's Amazon rainforest, the veteran broadcaster, 94, who recently became the fastest person to reach one million followers on Instagram, said the support of young people was the ""great.. most important hope"" in the fight against climate change.  ""It's their world and it's their tomorrow, I won't be there, they will be.""  @davidattenborough @bbcbreakfast #DavidAttenborough #ClimateChange #Environment #BBCNews";"BBC News";"https://www.instagram.com/tv/CFrE6BtD4hv/";"BBC B ""We've overrun the planet"" Attenborough"
"09-28-2020";"United States";"Sir David Attenborough tells @60minutes that climate change is the greatest threat facing the planet: ""Even the biggest and most awful things that humanity has done, pale to significance when you think of what could be around the corner, unless we pull ourselves together.""";"CBS US";"https://www.instagram.com/p/CFq2iq0ArrG/";"60 MINUTES Sir David Attenborough: If you can make, um, a statement about the world,"
"09-28-2020";Mexico;"El secretario general de la #ONU, António Guterres, aseveró que la pandemia por Covid-19 está fuera de control, en momentos en que hay más de 32 millones de contagios en el mundo; durante una ríspida sesión del Consejo de Seguridad del organismo en la que se enfrentaron Estados Unidos, China y Rusia; Guterres advirtió que si se abordaba la crisis climática con la misma desunión y desorden temía lo peor.  Más información sobre el tema en www.aristeguinoticias.com . . . #USA #pandemic #sunday";"Aristegui Noticias";"https://www.instagram.com/p/CFqtMB-KaSF/";"(empty)"
"09-27-2020";"United States";"The Government Accountability Office warned in a report last year that French Limited was among 945 Superfund sites across the US vulnerable to hurricanes, flooding, sea level rise, increased precipitation or wildfires, all of which are intensifying as the planet warms.⁠ ⁠ Far from a theoretical future threat, the Superfund sites are a clear and present danger.⁠ ⁠ But the Trump administration no longer makes reference to climate change in addressing these risks at Superfund sites, InsideClimate News, the Texas Observer and @nbcnews found in an investigation of the Superfund program and the EPA’s response to climate-related threats.⁠ ⁠ Reporters interviewed more than 50 experts inside and outside of government, reviewed thousands of pages of EPA records and analyzed federal data on Superfund sites to determine the extent of the danger to human health and the environment and the missed opportunities to mitigate it.⁠ ⁠ Tap the link in our bio to read more. (2/3)⁠ ⁠ 📷 Spike Johnson";NBC;"https://www.instagram.com/p/CFqP3dBoMBl/";"(empty)"
"09-27-2020";"United States";"Barrett, Texas, a historically Black town founded in 1889, shares a wooded area with the hazardous waste French Limited Superfund site. That toxic dump was built so close to the Barrett family homestead that, as a young man, Fred Barrett could hear the rumble of tractor-trailers hauling chemical waste, including carcinogens, down the Gulf Pump Road to a foul pond.⁠ ⁠ Like the San Jacinto Waste Pits, another hazardous waste site, the French Limited site was also inundated by Hurricane Harvey in 2017, leading Barrett, 67, and his neighbors to worry that its contaminants had spread. The EPA did not report any leakage, but he and other residents wondered what the floodwaters could have carried offsite.⁠ ⁠ “What happened back there?” Barrett said. “It was Harvey that made it seem more crucial. We wanted to know: What contaminants are still there — and where is it going once it got out of its banks? Who’s watching the chicken coop?”⁠ ⁠ Those questions highlight the perils pose by the nation’s industrial wastelands as they are increasingly battered by extreme weather worsened by climate change.⁠ ⁠ Tap the link in our bio to read more. (1/3)⁠ ⁠ 📷 Spike Johnson";NBC;"https://www.instagram.com/p/CFqMw0Vnnrh/";"(empty)"
"09-26-2020";Chile;"“Siete años, ciento dos días y 12 horas” ⏳🌎🤯, de esta manera comenzó el conteo regresivo en un reloj ubicado en Nueva York, Estados Unidos, el cual refleja el tiempo que le queda a la Tierra antes de que el calentamiento global y la contaminación generen efectos irreversibles. Este reloj que está cerca de Union Square, comenzó a funcionar esta semana y ha llamado la atención de los habitantes y usuarios de internet, quienes con solo verlo se alarman por el “poco tiempo” que le queda a nuestro planeta. Aunque la pieza es parte de una instalación artística, muchos sintieron curiosidad por cómo marcaba la “cuenta regresiva”. Algunos creyeron que estaba fallando, pero la realidad es que esa extraña forma de dar la ""hora"" tiene un propósito: Generar conciencia a las personas de lo cerca que estamos de un cambio irreversible.El cálculo del tiempo fue realizado con base en el Instituto de Investigaciones de Mercator sobre Cambio Climático, ubicado en Berlín de acuerdo a información de CNN Español. La inauguración de esta cuenta regresiva inició con un anuncio importante: “La Tierra tiene una fecha límite” y tras pocos segundos, salieron los números: 7:103:15:40:07. ¿Qué te parece? 👀👇";Mega;"https://www.instagram.com/p/CFnLqiuAooq/";"12.06:08 8 12:06 108 1 102 CUENTA REGRESIVA Reloj indica los días para frenar el cambio climático meganoticias.cl"
"09-26-2020";Germany;"Bei der virtuellen Generalversammlung der Vereinten Nationen überraschte Chinas Staatschef Xi Jinping mit der Ankündigung, sein Land wolle bis zum Jahr 2060 CO2-neutral werden. Die Europäische Union hatte vorgelegt im Klimaschutz mit der Ankündigung, mindestens 55 Prozent Emissionsreduktion in der EU bis 2030 zu erreichen. Für Lutz Weischer von der Umwelt- und Entwicklungspolitischen Organisation Germanwatch hängen beide Ankündigungen miteinander zusammen und für ihn ist das eine großer Schritt auf dem Weg, die weltweiten Klimaziele zu erreichen. Gleichzeitig könne es nur ein Anfang sein. Vor allem die USA müssten sich jetzt auch bewegen. . . Das ganze Interview mit Lutz Weischer finden Sie unter dem Link in unserer Bio. . . . #CO2 #CO2neutral #EU #China #USA #Klimawandel #Klimaziele #2030 #2060 #XiJinping #UN #VereinteNationen";"Deutschland-funk";"https://www.instagram.com/p/CFmW3j9qVsW/";"(empty)"
"09-26-2020";"United Kingdom";"The UK's decision to field an all-male team to host a vital UN climate summit next year has angered activists and observers, who say the lack of gender balance threatens progress on key issues.   All of the politicians who will host the Cop26 talks for the UK in Glasgow are men, including the business secretary Alok Sharma, who will act as president of the summit.   Women are represented at a more junior level, working on some subsections of the negotiations. But the absence of women in the top team was sharply criticised by leading figures and activists.  Women in developing countries are among those worst and most immediately hit by climate breakdown, as they have fewer resources and fewer formal rights. A report this year by the IUCN found the climate crisis was also fuelling violence against women around the world.   At Cop26, countries must come up with strengthened commitments to cut greenhouse gas emissions, if the goals of the landmark Paris agreement of 2015 are to be fulfilled.";"The Guardian";"https://www.instagram.com/p/CFmVZ-zq5o-/";"(empty)"
"09-26-2020";Spain;"La activista ambiental Mya-Rose Craig sostiene un cartel que dice 'Huelga de jóvenes por el clima' en un témpano de hielo a cientos de millas sobre el Círculo Polar Ártico.  Jóvenes de más de medio millar de ciudades de prácticamente todo el planeta han participado en las acciones en defensa del clima, denunciando la gravedad de la crisis climática global y la escasa respuesta de los gobiernos y las instituciones internacionales.  “Vivimos en medio de una pandemia, pero el cambio climático es una crisis tan grande como siempre lo ha sido. “Los últimos meses han dejado aún más patentes las debilidades y contradicciones de una economía depredadora que se encuentra al límite del colapso; de un sistema neoliberal que precariza los servicios públicos y crea grandes desigualdades; de un sistema patriarcal que infravalora e invisibiliza los trabajos de cuidados necesarios para la vida”, destacan los organizadores de la protesta.  📸 Natalie Thomas / Reuters. #crisisclimatica #medioambiente #artico #circulopolar #cambioclimatico #oceano #mar";"La Vanguardia";"https://www.instagram.com/p/CFmKsmCiShM/";"(empty)"
"09-26-2020";"United States";"We made wildfire an enemy for 110 years — but it could have been an ally.  The U.S. efforts to suppress wildfires, particularly in the American West — as seen here in Oregon in 1955 — have often resembled military campaigns, in both their approach and their equipment.   Starting with what became known as the Big Blowup — a massive fire in 1910 that scorched 3 million acres and killed 78 firefighters in the Northern Rockies — the U.S. Forest Service’s strategy mostly has been to put out fires as fast as possible.   Several thousand soldiers were called out to help fight the 1910 fires, and in subsequent decades the @u.s.forestservice’s would align itself ever more closely with military tactics. Smoke jumpers held the same pride of place as elite paratroopers; hotshots resembled on-the-ground infantry. The agency gladly made itself the second home of the U.S. military’s castoff tankers, helicopters and jeeps. The fallen firefighters of 1910 were cast as selfless martyrs in a great national struggle.  But with climate change and shifting populations, we’re losing that war. Tap the link in our bio to read more. Photo by J R Eyerman/The LIFE Picture Collection, via Getty Images";"New York Times";"https://www.instagram.com/p/CFlQwbslJdD/";"(empty)"
"09-26-2020";Chile;"🔴 En diferentes partes del mundo, jóvenes y activistas ambientales se reunieron para realizar la primera manifestación global contral el #cambioclimático, según informó La Tercera. La protesta organizada por ""#FridaysForFuture"" fue liderada por la activista #GretaThunberg. ""La principal esperanza es, como siempre, tratar de tener un impacto en el nivel de concienciación y en la opinión pública para que más gente empiece a ser consciente”, dijo Thunberg a las afueras del Parlamento sueco donde realizaba la protesta. ¿Qué te parece? 👀👇 [📷:Reuters]";Mega;"https://www.instagram.com/p/CFlOGp5AYYm/";"‎3 people, ‎people standing and outdoor, ‎'‎و...... STOP HE IS DONTBE FOSSIL fOOLi EARTH DYING FRIDAYS FOR FUTURE KLIMATET SKOLSTREJK FOR TANKPA ATT: METAMO GRETA RETOMA PROTESTAS POR EL CAMBIO CLIMÁTICO meganoticias.cl‎'‎‎‎"
"09-25-2020";"United Kingdom";"""The main hope is, as always... that people will start becoming more aware"".  Greta Thunberg joined demonstrators outside Sweden's parliament to relaunch the Fridays For Future movement, after it was put on hold due to the coronavirus pandemic. The 17-year-old environmentalist's solo protest in front of the building in 2018 inspired people around the world to hold weekly mass rallies. Its popularity sparked controversy for causing many students to walk out of school in an effort to force leaders in action.  Posting on Instagram earlier this week Greta, who has since become a figurehead for action against climate change, said 2,500 strikes were planned around the world.  Tap the link in our bio👆 to learn more about the planned day of socially-distanced environmental action. ( 📸Getty Images). #GretaThunberg #ClimateChange #Environment #BBCNews";"BBC News";"https://www.instagram.com/p/CFkW45qMMlH/";"(empty)"
"09-25-2020";Germany;"Es ist bereits der sechste globale #Klimastreik. Diesen #Freitag ging es für Luisa und alle weiteren Klima-Demonstranten das erste Mal seit Beginn der #Pandemie auf die Straße zur #Demo. Luisa sagt, es sei ""eine schwere Entscheidung, weil es eine große Herausforderung und Belastung ist für alle Beteiligten."" Gefordert wird die Einhaltung und Umsetzung des verhandelten Pariser Abkommens. Das Wichtigste ist, die Lebensgrundlagen der Menschen zu bewahren. ""Wir müssen nicht weit gucken, um zu sehen, wie die Klimakrise aussieht"", so die junge ""Fridays For Future""-Aktivistin. Foto:  Niels Starnick";BILD;"https://www.instagram.com/p/CFkI8ckiVM1/";"Bild „Wir sehen uns durch die anhaltende Ignoranz, mit der die Klimakrise behandelt wird, gezwungen. „FRIDAYS FOR FUTURE"" ""-AKTIVISTIN LUISA NEUBAUER BEI BILD"
"09-25-2020";Germany;"Für Umweltschützer kommt es wie eine Sensation daher. Doch ohne einen Umbau der Volkswirtschaft wird das nicht gelingen. Lesen Sie die Analyse unter sz.de/instagram (Link in der Bio).  #klimawandel #klimaschutz #klimaneutralität #china";"Süddeutsche Zeitung";"https://www.instagram.com/p/CFkFNJpDfY5/";"China will vor 2060 klimaneutral sein SüddeutscheZeitung"
"09-25-2020";"United Kingdom";"Here’s @rishidavda with some of today’s top stories on The Rundown: ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ◾️ Police officer shot dead in police custody centre. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ◾️ Young British activist goes to extreme places to highlight climate change. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ◾️Why a giant rat has been given a gold medal. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ #itvnews #therundownitv #coronavirus #climatechange #selenagomez #riocarnival";"ITV News";"https://www.instagram.com/tv/CFj_mMLAnUW/";"H #:+77 POLICE OFFICER KILLED"
"09-25-2020";"United Kingdom";"From rock art to pyramids along the River Nile, Africa has many historic landmarks that are thousands of years old. But because of the impact climate change is having on some of the sites, researchers from around the world are calling for a ""significant intervention"" to protect them from a rise in sea levels and extreme weather conditions. 1. Archaeologists in Sudan have been trying to stop floodwater from the River Nile from reaching the pyramids at al-Bajrawiya. 2. The Comoros, a volcanic collection of islands off the East African coast is one of the places ""most threatened"" by sea level rise in Africa. 3. Climate change can increase humidity in relatively barren areas, breeding fungi that can damage rock face drawings. That's what's happening at Twyfelfontein in Namibia's Kunene region, home to one of the largest concentrations of rock art. Tap the link in our bio to learn more about the sites under threat from climate change across Africa. (Getty Images). #Africa #WorldHeritageSite #ClimateChange #BBCNews";"BBC News";"https://www.instagram.com/p/CFj5SqlssJV/";"(empty)"
"09-25-2020";Germany;"Erstmals seit dem Beginn der Coronakrise geht die Klimaschutzbewegung Fridays for Future Deutschland wieder bundesweit in größerer Zahl auf die Straßen. Die Proteste unterstützt Bundeswirtschaftsminister Peter Altmaier.  Allerdings müsse auch die deutsche Wirtschaft den Strukturwandel unbeschadet überstehen. Arbeitsplätze müssten zum Beispiel gesichert werden und klimaschädliche Industrien klimaneutral werden.  Fridays-for-Future-Sprecherin Luisa Neubauer geht die Energiewende aber nicht schnell genug. Sie wirft der Regierung und insbesondere Peter Altmaier vor, die Energiewende gegen die Wand gefahren zu haben. . . . Mehr zum Thema finden Sie über den Link in der Bio. . . . #dlf #deutschlandfunk #peteraltmaier #luisaneubauer #fff #fridaysforfuture #fridaysforfuturegermany #klimaschutz #klimawandel #klima #energiewende #energie  #climatechange #climatestrike #gretathunberg #climate #climatejustice #savetheplanet🌍 #klimastreik @luisaneubauer @bmwi_bund @fridaysforfuture.de";"Deutschland-funk";"https://www.instagram.com/p/CFj0CIjK8Vn/";"(empty)"
"09-25-2020";Germany;"🌍 Fridays for Future (@fridaysforfuture.de) ruft zu Klimastreik auf. Gehen Sie auch auf die Straße? ⠀ UPDATE: Wir haben hier ein Archivbild verwendet! ⠀ Lesen Sie mehr dazu unter http://faz.net/insta (Link in der Bio!) ⠀ ⠀ #Fridaysforfuture #FFF #Klima #Klimastreik #Klimaprotest #Klimaschutz #Umweltschutz #Klimawandel #climate #climatechange";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CFjOcQ9DEaX/";"SUMIERT GUTE DER IN MUNCHEN DOCH KOHLE DAMITIN DIES DIE NACHWEL SAVE #HUMAN RIGHTS FOR FUTURE SAVEHE HUMAN. NHOCAMIJX YO0RH CSTR2UA3NHOX CLIMATE JUSTICE NOW! GH Fridays for Future geht erstmals seit Beginn der Corona Corona-Pandemie wieder auf die Straße"
"09-24-2020";Chile;"¡Hay que cuidar la Tierra! 🧐 La joven activista ambiental Mya-Rose Craig, se encuentra sosteniendo un cartel que dice ""Huelga juvenil por el cambio climático"", en medio del Océano Ártico, a cientos de millas sobre el Círculo #PolarÁrtico, según informó Reuters. Cabe destacar que durante este jueves instalaron un reloj gigante en #NuevaYork, #EstadosUnidos, para comenzar la cuenta regresiva respecto a los días que quedan antes de que el calentamiento global y la contaminación generen efectos irreversibles en La Tierra.";Mega;"https://www.instagram.com/p/CFibHFcJM74/";"""HUELGA DE JÓVENES POR EL CAMBIO CLIMÁTICO"" YOUTHSTRIKE CLIMAT meganoticias.cl"
"09-24-2020";Spain;"Una joven protesta en el Ártico contra el cambio climático · Mya-Rose Craig es una adolescente británica que se ha unido a la lucha por el clima. Ella, como muchos otros de su generación, cree firmemente que los adultos no han tomado las medidas urgentes necesarias para abordar el calentamiento global. Por eso, a sus 18 años, se ha dirigido al Círculo Polar Ártico para concienciar a gobiernos y sociedades del grave problema medioambiental que vivimos en la actualidad. Craig llama a una 'huelga juvenil por el clima', para reivindicar un tema cada vez más preocupante: el calentamiento en el Ártico redujo el hielo que cubre el océano polar este año a su segundo nivel más bajo en cuatro décadas. Craig tardó un mes y medio en llegar a su destino, tras una cuarentena de dos semanas en Alemania, seguida de un viaje de tres hasta el borde del hielo marino. Esta joven activista afirmó que aquellos que tratan las protestas juveniles como una fase rebelde de su generación están equivocados, y quiere que los que están en el poder dejen de tratar el cambio climático como un tema de baja prioridad.  #MyaRoseCraig #ClimateChange #CambioClimático #CírculoPolarÁrtico #Deshielo #CalentamientoGlobal #MedioAmbiente #NoHayPlanetaB";Telecinco;"https://www.instagram.com/p/CFiF4NTiDfQ/";"YOUTH STRIKE FOR CLIMATE"
"09-24-2020";"United States";"Climate disruption is now locked in — the next moves will be crucial.⁣ ⁣ America is now under siege by climate change in ways that scientists have warned about for years. But there is a second part to their admonition: Decades of growing crisis are already locked into the global ecosystem and cannot be reversed.⁣ ⁣ This means the kinds of cascading disasters occurring today — drought in the West fueling historic wildfires that send smoke all the way to the East Coast, or parades of tropical storms lining up across the Atlantic to march destructively toward North America — are no longer features of some dystopian future. They are the here and now, worsening for the next generation and perhaps longer, depending on humanity’s willingness to take action.⁣ ⁣ Conversations about climate change have broken into everyday life, to the top of the headlines and to center stage in the presidential campaign. The questions are profound and urgent. Can this be reversed? What can be done to minimize the looming dangers for the decades ahead? Will the destruction of recent weeks become a moment of reckoning, or just a blip in the news cycle?⁣ ⁣ The Times spoke with 2 dozen climate experts, including scientists, economists, sociologists and policymakers, and their answers were by turns alarming, cynical and hopeful.⁣ ⁣ Their most sobering message: The world still hasn’t seen the worst of it. Gone is the climate of yesteryear, and there’s no going back.⁣ ⁣ “What we’re seeing today, this year, is just a small harbinger of what we are likely to get,” said Jonathan Overpeck, a climate scientist at the @uofmichigan. Things are on track to get “twice as bad” as they are now, he said, “if not worse.”⁣ ⁣ Tap the link in our bio to read more about the future of climate change and the crucial next steps the world must take. Photos by @ek_the_pj, @bdentonphoto, @ericthayer, @alishajucevic and Richard Coleman/Agence France-Presse — Getty Images.⁣";"New York Times";"https://www.instagram.com/p/CFh0K_oHsW6/";"(empty)"
